Currency1,Currency2,Correlation,Cointegration,Criticals
LINKUSDT,MBLUSDT,0.6448478828570317,-4.228562800821491,-3.9267806789638935
LINKUSDT,DATAUSDT,0.6979175577547179,-4.134123663332987,-3.9267806789638935
LINKUSDT,KNCUSDT,0.6622402147095041,-3.980715966271571,-3.9267806789638935
LINKUSDT,COMPUSDT,0.7564671243715534,-5.097574179414823,-3.9267806789638935
LINKUSDT,VTHOUSDT,0.7102126671455185,-4.232198389004372,-3.9267806789638935
LINKUSDT,YFIUSDT,0.7483303070680616,-4.024010556524395,-3.9267806789638935
LINKUSDT,CRVUSDT,0.7324629618109213,-4.088920573956331,-3.9267806789638935
LINKUSDT,SUSHIUSDT,0.7478230321104162,-4.390923812307812,-3.9267806789638935
LINKUSDT,RUNEUSDT,0.8101099001283064,-4.062673782966569,-3.9267806789638935
LINKUSDT,AVAXUSDT,0.8229361533313947,-4.3056766217399325,-3.9267806789638935
LINKUSDT,ALPHAUSDT,0.7531052614822248,-4.5719997752594415,-3.9267806789638935
LINKUSDT,AAVEUSDT,0.8063862272324855,-4.091138261556907,-3.9267806789638935
LINKUSDT,NEARUSDT,0.7969216254357037,-4.117421001977418,-3.9267806789638935
LINKUSDT,FILUSDT,0.687958250333085,-5.0262335551027375,-3.9267806789638935
LINKUSDT,AUDIOUSDT,0.7228573559215644,-4.410094217349079,-3.9267806789638935
LINKUSDT,ROSEUSDT,0.7652433664746716,-5.700052656209438,-3.9267806789638935
LINKUSDT,XEMUSDT,0.6680894295598515,-4.663057062954849,-3.9267806789638935
LINKUSDT,SKLUSDT,0.750227743771007,-4.178180398331419,-3.9267806789638935
LINKUSDT,DODOUSDT,0.6774574479456227,-4.123611616374666,-3.9267806789638935
LINKUSDT,CAKEUSDT,0.7570198657036202,-4.808744325381771,-3.9267806789638935
LINKUSDT,OMUSDT,0.7176856903579231,-4.580348503550341,-3.9267806789638935
LINKUSDT,PONDUSDT,0.6507666726071745,-5.195441298540015,-3.9267806789638935
LINKUSDT,PERPUSDT,0.6287173713259911,-4.848398803813242,-3.9267806789638935
LINKUSDT,SUPERUSDT,0.7519601019562059,-4.877597224661235,-3.9267806789638935
LINKUSDT,TLMUSDT,0.7633827103466706,-4.400870692281922,-3.9267806789638935
LINKUSDT,BAKEUSDT,0.7602218581830155,-4.336463765435164,-3.9267806789638935
LINKUSDT,SLPUSDT,0.7374042353178196,-4.5725980965862725,-3.9267806789638935
LINKUSDT,ICPUSDT,0.7451928731886479,-4.143545061672092,-3.9267806789638935
LINKUSDT,KLAYUSDT,0.6605153479906475,-4.104781058524303,-3.9267806789638935
LINKUSDT,MLNUSDT,0.6133713711008582,-4.594115928420452,-3.9267806789638935
LINKUSDT,CLVUSDT,0.7143306099045245,-4.010911362519238,-3.9267806789638935
LINKUSDT,QUICKUSDT,0.6626652560013641,-4.037973881791996,-3.9267806789638935
LINKUSDT,MBOXUSDT,0.7377036976445218,-4.550296021477276,-3.9267806789638935
LINKUSDT,WAXPUSDT,0.7682018572737724,-3.987659061998612,-3.9267806789638935
LINKUSDT,SYSUSDT,0.7085917712884137,-4.97342322123957,-3.9267806789638935
LINKUSDT,BETAUSDT,0.6229217209550213,-5.296011218993117,-3.9267806789638935
LINKUSDT,RAREUSDT,0.6085562025120319,-4.2678892297606685,-3.9267806789638935
LINKUSDT,CHESSUSDT,0.6570515167606016,-4.099767107453931,-3.9267806789638935
LINKUSDT,DARUSDT,0.637956025105271,-4.240784835723303,-3.9267806789638935
LINKUSDT,MOVRUSDT,0.7639439655472924,-4.083865415591892,-3.9267806789638935
LINKUSDT,ENSUSDT,0.6821642009988423,-4.447562155437794,-3.9267806789638935
LINKUSDT,KP3RUSDT,0.7049991860913675,-4.18584757414021,-3.9267806789638935
LINKUSDT,QIUSDT,0.6647109680266576,-4.0264708596089624,-3.9267806789638935
LINKUSDT,PYRUSDT,0.7302801558195783,-4.363470129034191,-3.9267806789638935
LINKUSDT,ALCXUSDT,0.67153734793174,-4.715663615060468,-3.9267806789638935
LINKUSDT,VOXELUSDT,0.6709864595359478,-3.9805273851092435,-3.9267806789638935
LINKUSDT,CVXUSDT,0.6761570387356465,-4.144415860842199,-3.9267806789638935
LINKUSDT,OOKIUSDT,0.6112040049321648,-4.467788321058747,-3.9267806789638935
LINKUSDT,SPELLUSDT,0.7131611349950243,-4.500471408435178,-3.9267806789638935
LINKUSDT,GLMRUSDT,0.7706038345476525,-4.250181670475199,-3.9267806789638935
LINKUSDT,ACAUSDT,0.6799916174303875,-4.549412530294199,-3.9267806789638935
LINKUSDT,ASTRUSDT,0.667590544038089,-4.1569702345668444,-3.9267806789638935
LINKUSDT,APEUSDT,0.6558588393287997,-4.9281956049289475,-3.9267806789638935
WAVESUSDT,ONGUSDT,0.6442033674367725,-5.295275281913124,-3.9267806789638935
WAVESUSDT,OMGUSDT,0.6195263183646812,-6.34200848428765,-3.9267806789638935
WAVESUSDT,THETAUSDT,0.6985428817910646,-5.003532758103436,-3.9267806789638935
WAVESUSDT,MATICUSDT,0.6463014617372359,-5.712475526858104,-3.9267806789638935
WAVESUSDT,TOMOUSDT,0.6200328967345446,-4.151753886225523,-3.9267806789638935
WAVESUSDT,FUNUSDT,0.6247109951467128,-5.142376915486144,-3.9267806789638935
WAVESUSDT,CHZUSDT,0.6156146266166205,-5.889064081784476,-3.9267806789638935
WAVESUSDT,XTZUSDT,0.6519091406567447,-3.9664724709015644,-3.9267806789638935
WAVESUSDT,RENUSDT,0.6215843042632946,-4.602315086744355,-3.9267806789638935
WAVESUSDT,BCHUSDT,0.6516012008369902,-4.642313190377125,-3.9267806789638935
WAVESUSDT,COTIUSDT,0.657049651042124,-4.238703380592323,-3.9267806789638935
WAVESUSDT,ARDRUSDT,0.6102452256248249,-5.293219602501036,-3.9267806789638935
WAVESUSDT,STMXUSDT,0.6504514501936826,-6.282994907282369,-3.9267806789638935
WAVESUSDT,KNCUSDT,0.6470240072746263,-6.73354156559891,-3.9267806789638935
WAVESUSDT,LRCUSDT,0.6954685888386226,-4.752847228233152,-3.9267806789638935
WAVESUSDT,COMPUSDT,0.6998587995929102,-5.068545766916588,-3.9267806789638935
WAVESUSDT,ZENUSDT,0.6825088136908238,-4.241205222650124,-3.9267806789638935
WAVESUSDT,CRVUSDT,0.6206557041840836,-3.9616298319851486,-3.9267806789638935
WAVESUSDT,SUSHIUSDT,0.6655400339754807,-4.01348446278838,-3.9267806789638935
WAVESUSDT,EGLDUSDT,0.6095251867795649,-5.399019608406263,-3.9267806789638935
WAVESUSDT,ALPHAUSDT,0.6400446465868789,-4.742765954751234,-3.9267806789638935
WAVESUSDT,AAVEUSDT,0.7189922992643327,-4.072928941065151,-3.9267806789638935
WAVESUSDT,C98USDT,0.6828185013992686,-5.25648420877104,-3.9267806789638935
WAVESUSDT,CLVUSDT,0.6369765348062545,-6.210698663846106,-3.9267806789638935
WAVESUSDT,XECUSDT,0.6175811996403763,-6.1577554689535585,-3.9267806789638935
WAVESUSDT,BTTCUSDT,0.6356484926971401,-6.488159193510836,-3.9267806789638935
ONGUSDT,ZILUSDT,0.7720691782015124,-5.1904582518399085,-3.9267806789638935
ONGUSDT,ENJUSDT,0.7715129850650795,-4.245752889218775,-3.9267806789638935
ONGUSDT,MTLUSDT,0.6535506891271043,-6.990675744202429,-3.9267806789638935
ONGUSDT,FUNUSDT,0.7274658997683614,-4.568895329947756,-3.9267806789638935
ONGUSDT,SOLUSDT,0.7416097850647667,-3.992417633652964,-3.9267806789638935
ONGUSDT,STMXUSDT,0.8262698095038326,-4.607524572387839,-3.9267806789638935
ONGUSDT,MANAUSDT,0.7197559736316785,-4.885992721595719,-3.9267806789638935
ONGUSDT,SANDUSDT,0.7461446527649722,-3.972639684018474,-3.9267806789638935
ONGUSDT,KSMUSDT,0.7132705828727385,-4.325074360534113,-3.9267806789638935
ONGUSDT,UMAUSDT,0.6829370337553791,-4.246231333636945,-3.9267806789638935
ONGUSDT,AXSUSDT,0.6226597113899737,-4.743831261160683,-3.9267806789638935
ONGUSDT,1INCHUSDT,0.6434440393863873,-4.377144041234968,-3.9267806789638935
ONGUSDT,BADGERUSDT,0.6876043041405526,-4.637582408927149,-3.9267806789638935
ONGUSDT,OMUSDT,0.7041658651631741,-3.9909770168461987,-3.9267806789638935
ONGUSDT,YGGUSDT,0.613355432277341,-4.821551297823075,-3.9267806789638935
ONGUSDT,RAREUSDT,0.6481799783884031,-4.066267402890757,-3.9267806789638935
ONGUSDT,JASMYUSDT,0.63243983062776,-4.275967960411538,-3.9267806789638935
ONGUSDT,KDAUSDT,0.7070262586834758,-4.074427610997064,-3.9267806789638935
ZILUSDT,ZRXUSDT,0.7562831162841218,-6.385731939915191,-3.9267806789638935
ZILUSDT,OMGUSDT,0.7217301627321662,-4.434987299847759,-3.9267806789638935
ZILUSDT,ALGOUSDT,0.7729271005826989,-4.095275713249064,-3.9267806789638935
ZILUSDT,FUNUSDT,0.7173221030828932,-4.399955707180419,-3.9267806789638935
ZILUSDT,CHZUSDT,0.675863527731345,-4.350115708215319,-3.9267806789638935
ZILUSDT,KAVAUSDT,0.7159720151856982,-4.45726715413006,-3.9267806789638935
ZILUSDT,RLCUSDT,0.6384965892001302,-4.253672499097715,-3.9267806789638935
ZILUSDT,BTSUSDT,0.6105889728972798,-4.047491357320597,-3.9267806789638935
ZILUSDT,LSKUSDT,0.71479910577833,-5.120901764577294,-3.9267806789638935
ZILUSDT,MBLUSDT,0.6855546432939905,-4.326726435051704,-3.9267806789638935
ZILUSDT,SOLUSDT,0.7631993035571152,-4.815706866514991,-3.9267806789638935
ZILUSDT,SNXUSDT,0.6512150329796498,-3.9993420429611906,-3.9267806789638935
ZILUSDT,MKRUSDT,0.6267780686082101,-4.157932104352026,-3.9267806789638935
ZILUSDT,CRVUSDT,0.7278097851694786,-4.596055590598416,-3.9267806789638935
ZILUSDT,KSMUSDT,0.7546216754465314,-5.198314313064731,-3.9267806789638935
ZILUSDT,FIOUSDT,0.7032431845426771,-4.2230694400950135,-3.9267806789638935
ZILUSDT,UTKUSDT,0.6589496649801772,-5.006998092046562,-3.9267806789638935
ZILUSDT,XEMUSDT,0.6738992154882518,-5.402818644000056,-3.9267806789638935
ZILUSDT,1INCHUSDT,0.6970605776984257,-4.7931153337116035,-3.9267806789638935
ZILUSDT,BADGERUSDT,0.7080806553897478,-4.454148923198555,-3.9267806789638935
ZILUSDT,OMUSDT,0.6875067300987933,-4.4891909827814604,-3.9267806789638935
ZILUSDT,ALICEUSDT,0.8158080095358163,-4.228724050230013,-3.9267806789638935
ZILUSDT,GTCUSDT,0.6512749115191554,-4.396410085273089,-3.9267806789638935
ZILUSDT,GNOUSDT,0.6927643258950715,-4.843183650771615,-3.9267806789638935
ZILUSDT,XECUSDT,0.7155757957124624,-5.479801152356572,-3.9267806789638935
ZILUSDT,ENSUSDT,0.6265104640733854,-5.147036205624419,-3.9267806789638935
ZILUSDT,POWRUSDT,0.7669264784526614,-4.785499171336073,-3.9267806789638935
ZILUSDT,JASMYUSDT,0.6257886504167426,-5.43726780106235,-3.9267806789638935
ZILUSDT,BICOUSDT,0.6624125165814327,-7.025184143000852,-3.9267806789638935
ZILUSDT,APEUSDT,0.62944774515617,-4.24247788993407,-3.9267806789638935
ZRXUSDT,OMGUSDT,0.6672317493074441,-6.50191730747419,-3.9267806789638935
ZRXUSDT,ENJUSDT,0.737064838254735,-4.439330079939451,-3.9267806789638935
ZRXUSDT,FUNUSDT,0.6718878111761069,-4.06480707477544,-3.9267806789638935
ZRXUSDT,MBLUSDT,0.6226182237178622,-4.372105099403831,-3.9267806789638935
ZRXUSDT,MANAUSDT,0.6564849973780801,-4.049514036152202,-3.9267806789638935
ZRXUSDT,KSMUSDT,0.6941718991306589,-4.132720017730504,-3.9267806789638935
ZRXUSDT,AXSUSDT,0.6086756159140545,-4.50237139589258,-3.9267806789638935
ZRXUSDT,XEMUSDT,0.6013411196020856,-5.568180477069134,-3.9267806789638935
ZRXUSDT,1INCHUSDT,0.6369798354004463,-5.470308386145657,-3.9267806789638935
ZRXUSDT,BADGERUSDT,0.6156851614635731,-4.828308298293175,-3.9267806789638935
ZRXUSDT,GTCUSDT,0.6108606032731492,-3.9848294827024944,-3.9267806789638935
ZRXUSDT,GNOUSDT,0.6540802645037719,-4.94173562396245,-3.9267806789638935
ZRXUSDT,ENSUSDT,0.6111433163436175,-5.011754753255274,-3.9267806789638935
ZRXUSDT,BICOUSDT,0.6193960056556433,-4.427665931967066,-3.9267806789638935
ZRXUSDT,KDAUSDT,0.6669848986952822,-3.984241965584874,-3.9267806789638935
XMRUSDT,ONEUSDT,0.6439959455477074,-4.152174492775469,-3.9267806789638935
XMRUSDT,IOTXUSDT,0.6631808792798622,-3.985359983747177,-3.9267806789638935
XMRUSDT,BCHUSDT,0.6814491638434508,-4.22877640164335,-3.9267806789638935
XMRUSDT,BALUSDT,0.6628966015812674,-5.109978529914716,-3.9267806789638935
XMRUSDT,AVAXUSDT,0.6675552776697435,-4.038317944627416,-3.9267806789638935
XMRUSDT,ALPHAUSDT,0.6316798836727855,-4.054862318371271,-3.9267806789638935
XMRUSDT,MBOXUSDT,0.6403755715240318,-4.080207828969816,-3.9267806789638935
XMRUSDT,SYSUSDT,0.6105806967498594,-4.233717124113361,-3.9267806789638935
ZECUSDT,FUNUSDT,0.7584392468523208,-4.01750019579012,-3.9267806789638935
ZECUSDT,KAVAUSDT,0.6704917345753312,-4.433635032556418,-3.9267806789638935
ZECUSDT,KNCUSDT,0.6066147135636586,-4.189176674479205,-3.9267806789638935
ZECUSDT,BADGERUSDT,0.6757574819957208,-3.9472378905898085,-3.9267806789638935
ZECUSDT,ENSUSDT,0.6464521773689759,-5.057642692852048,-3.9267806789638935
ZECUSDT,PLAUSDT,0.6243423556337552,-4.026306900366385,-3.9267806789638935
ZECUSDT,VOXELUSDT,0.641742436254877,-3.929878255272265,-3.9267806789638935
ZECUSDT,BTTCUSDT,0.6892490118598961,-4.706592266075709,-3.9267806789638935
CELRUSDT,DOCKUSDT,0.6741060191277266,-4.233851837148972,-3.9267806789638935
CELRUSDT,WANUSDT,0.6765778587095921,-4.245966943396014,-3.9267806789638935
CELRUSDT,NKNUSDT,0.6615007244658375,-5.326108553551523,-3.9267806789638935
CELRUSDT,ARPAUSDT,0.7343663863513863,-4.14963143773126,-3.9267806789638935
CELRUSDT,BTSUSDT,0.6266787126946891,-4.184929369091998,-3.9267806789638935
CELRUSDT,LSKUSDT,0.7412893206689595,-4.1745750850239665,-3.9267806789638935
CELRUSDT,DATAUSDT,0.7287604812973544,-5.001011103510276,-3.9267806789638935
CELRUSDT,SNXUSDT,0.6485171172539276,-4.53487560579518,-3.9267806789638935
CELRUSDT,BLZUSDT,0.6719084324331822,-4.094477086312733,-3.9267806789638935
CELRUSDT,CRVUSDT,0.6861686381937079,-3.994598450114463,-3.9267806789638935
CELRUSDT,DODOUSDT,0.7102715664220309,-3.966028700311555,-3.9267806789638935
CELRUSDT,LINAUSDT,0.6955168973973203,-4.857198635553453,-3.9267806789638935
CELRUSDT,QUICKUSDT,0.6346954718465455,-4.863209964202954,-3.9267806789638935
CELRUSDT,FORUSDT,0.7269798218733652,-4.8788139911528825,-3.9267806789638935
CELRUSDT,ENSUSDT,0.6576135408847805,-4.049760296867319,-3.9267806789638935
OMGUSDT,RENUSDT,0.7321415654089612,-4.198379761334593,-3.9267806789638935
OMGUSDT,KAVAUSDT,0.6606096166513983,-4.118914630176461,-3.9267806789638935
OMGUSDT,OGNUSDT,0.6416219651667979,-3.930260437080575,-3.9267806789638935
OMGUSDT,SOLUSDT,0.7015402985839533,-4.048024026149741,-3.9267806789638935
OMGUSDT,STMXUSDT,0.7220061736224758,-5.517182076194108,-3.9267806789638935
OMGUSDT,ZENUSDT,0.7393514169148849,-4.374936809123192,-3.9267806789638935
OMGUSDT,MKRUSDT,0.6015938863841738,-5.057554402086625,-3.9267806789638935
OMGUSDT,KSMUSDT,0.7283147291874085,-4.452118343241481,-3.9267806789638935
OMGUSDT,UMAUSDT,0.6334099102007056,-5.569878107835551,-3.9267806789638935
OMGUSDT,UTKUSDT,0.6054868368314368,-4.746966715111751,-3.9267806789638935
OMGUSDT,AXSUSDT,0.6881407988592981,-4.368662944512271,-3.9267806789638935
OMGUSDT,XEMUSDT,0.6456147085180537,-5.008414549975895,-3.9267806789638935
OMGUSDT,SKLUSDT,0.7032406526397577,-4.398795162678201,-3.9267806789638935
OMGUSDT,1INCHUSDT,0.6583252246035468,-4.4304573564498595,-3.9267806789638935
OMGUSDT,OMUSDT,0.6680016802176185,-4.529790817595705,-3.9267806789638935
OMGUSDT,ICPUSDT,0.6556270220105292,-4.3200873646726805,-3.9267806789638935
OMGUSDT,WAXPUSDT,0.7197264316152687,-4.2753900925571005,-3.9267806789638935
OMGUSDT,GNOUSDT,0.6904678263170697,-3.986038731228609,-3.9267806789638935
OMGUSDT,POWRUSDT,0.7161272541974032,-4.552854416507417,-3.9267806789638935
OMGUSDT,VOXELUSDT,0.6396022955205266,-4.05088344069302,-3.9267806789638935
OMGUSDT,KDAUSDT,0.6338075001773553,-4.1987034873090945,-3.9267806789638935
THETAUSDT,FUNUSDT,0.7106855850140789,-4.549605378804051,-3.9267806789638935
THETAUSDT,RENUSDT,0.7224503407685916,-4.186312090352444,-3.9267806789638935
