Currency1,Currency2,Correlation
BTCUSDT,WTCUSDT,0.6220545896677661
BTCUSDT,DATAUSDT,0.6789098167589867
BTCUSDT,SOLUSDT,0.7667311540814631
BTCUSDT,CTSIUSDT,0.7608568488497037
BTCUSDT,CHRUSDT,0.7407618115177935
BTCUSDT,ARDRUSDT,0.6893086508317212
BTCUSDT,STMXUSDT,0.7675526184304469
BTCUSDT,KNCUSDT,0.644873677993821
BTCUSDT,LRCUSDT,0.7486545378325069
BTCUSDT,COMPUSDT,0.7444189185576172
BTCUSDT,SCUSDT,0.7683592436179841
BTCUSDT,ZENUSDT,0.7923155269482295
BTCUSDT,SNXUSDT,0.7105081437078475
BTCUSDT,VTHOUSDT,0.6582514562761791
BTCUSDT,SXPUSDT,0.6332162950989455
BTCUSDT,MKRUSDT,0.6980246105507278
BTCUSDT,DCRUSDT,0.6056358062482609
BTCUSDT,STORJUSDT,0.7334713815666014
BTCUSDT,MANAUSDT,0.6988859649686396
BTCUSDT,YFIUSDT,0.7429911799903457
BTCUSDT,BALUSDT,0.7836764285498613
BTCUSDT,BLZUSDT,0.6277162949314335
BTCUSDT,CRVUSDT,0.718658250132704
BTCUSDT,SANDUSDT,0.7748016776383096
BTCUSDT,OCEANUSDT,0.6613547622481674
BTCUSDT,WNXMUSDT,0.6220541550556341
BTCUSDT,SUSHIUSDT,0.7002223199523854
BTCUSDT,KSMUSDT,0.7456287215576315
BTCUSDT,EGLDUSDT,0.6506939712432233
BTCUSDT,RUNEUSDT,0.8380479128721099
BTCUSDT,FIOUSDT,0.68112321562509
BTCUSDT,UMAUSDT,0.6380302313910149
BTCUSDT,UNIUSDT,0.7664378193086325
BTCUSDT,AVAXUSDT,0.7878215862726848
BTCUSDT,FLMUSDT,0.6074687331683194
BTCUSDT,UTKUSDT,0.6554942210415136
BTCUSDT,XVSUSDT,0.6289981342740181
BTCUSDT,ALPHAUSDT,0.7452047623841401
BTCUSDT,AAVEUSDT,0.8073735884391919
BTCUSDT,NEARUSDT,0.7707863704175312
BTCUSDT,FILUSDT,0.6542952523382135
BTCUSDT,INJUSDT,0.6367962296270212
BTCUSDT,AUDIOUSDT,0.6909311661734165
BTCUSDT,AXSUSDT,0.7075705978185713
BTCUSDT,ROSEUSDT,0.697764351966735
BTCUSDT,XEMUSDT,0.642428428797902
BTCUSDT,SKLUSDT,0.6879958690016014
BTCUSDT,1INCHUSDT,0.6758321776678536
BTCUSDT,REEFUSDT,0.654670223199195
BTCUSDT,CELOUSDT,0.722160786892399
BTCUSDT,DODOUSDT,0.6369022152982662
BTCUSDT,CAKEUSDT,0.7508795556626007
BTCUSDT,BADGERUSDT,0.7510325561518888
BTCUSDT,OMUSDT,0.6959700955366315
BTCUSDT,ALICEUSDT,0.7531370135307585
BTCUSDT,LINAUSDT,0.6496777248492467
BTCUSDT,SUPERUSDT,0.7042947702485938
BTCUSDT,AUTOUSDT,0.6004605352687062
BTCUSDT,TLMUSDT,0.7106897689576318
BTCUSDT,BAKEUSDT,0.6981724258374647
BTCUSDT,SLPUSDT,0.6779440135889112
BTCUSDT,ICPUSDT,0.6897152873950184
BTCUSDT,ARUSDT,0.7017618937505512
BTCUSDT,POLSUSDT,0.6904753994760987
BTCUSDT,XVGUSDT,0.7203038832890949
BTCUSDT,ATAUSDT,0.6329709726527017
BTCUSDT,GTCUSDT,0.6405273875150849
BTCUSDT,KLAYUSDT,0.6387767902529402
BTCUSDT,C98USDT,0.6859022848054925
BTCUSDT,CLVUSDT,0.6677041250367108
BTCUSDT,FLOWUSDT,0.7772842975862025
BTCUSDT,TVKUSDT,0.6181486639545185
BTCUSDT,MINAUSDT,0.6865480095983739
BTCUSDT,RAYUSDT,0.6291179392310484
BTCUSDT,FARMUSDT,0.6474736433812611
BTCUSDT,QUICKUSDT,0.6059516558985371
BTCUSDT,MBOXUSDT,0.7427656331744673
BTCUSDT,FORUSDT,0.7009257305313088
BTCUSDT,WAXPUSDT,0.770821577963804
BTCUSDT,GNOUSDT,0.8508610965039927
BTCUSDT,XECUSDT,0.6567404849539755
BTCUSDT,DYDXUSDT,0.61405368736916
BTCUSDT,GALAUSDT,0.6346425774913316
BTCUSDT,ILVUSDT,0.7921262409177813
BTCUSDT,YGGUSDT,0.6394797992877558
BTCUSDT,SYSUSDT,0.6857941736646501
BTCUSDT,AUCTIONUSDT,0.6447084518316237
BTCUSDT,DARUSDT,0.6184608190151988
BTCUSDT,MOVRUSDT,0.7138089268482396
BTCUSDT,ENSUSDT,0.6442367094478009
BTCUSDT,KP3RUSDT,0.6260668722491355
BTCUSDT,QIUSDT,0.6100008566946389
BTCUSDT,POWRUSDT,0.7576757665012421
BTCUSDT,AMPUSDT,0.6043800392475834
BTCUSDT,PLAUSDT,0.6552843493439522
BTCUSDT,PYRUSDT,0.6808805835460378
BTCUSDT,RNDRUSDT,0.6801600725764799
BTCUSDT,ALCXUSDT,0.6680592202051997
BTCUSDT,MCUSDT,0.7330448640443878
BTCUSDT,FLUXUSDT,0.6212120126303236
BTCUSDT,VOXELUSDT,0.6431936284460792
BTCUSDT,HIGHUSDT,0.6073502623762095
BTCUSDT,CVXUSDT,0.6770293724502653
BTCUSDT,SPELLUSDT,0.6294868369412201
BTCUSDT,JOEUSDT,0.6346146500443857
BTCUSDT,IMXUSDT,0.7013517019378568
BTCUSDT,GLMRUSDT,0.7508738591678582
BTCUSDT,API3USDT,0.6557746012690292
BTCUSDT,BTTCUSDT,0.747763569084857
BTCUSDT,ACAUSDT,0.63606467008076
BTCUSDT,WOOUSDT,0.6910082403335097
BTCUSDT,KDAUSDT,0.6625534447224508
BTCUSDT,APEUSDT,0.6493984035658058
BTCUSDT,BSWUSDT,0.6844192148061882
BTCUSDT,MULTIUSDT,0.642450617087125
ETHUSDT,NEOUSDT,0.7528248901218028
ETHUSDT,LTCUSDT,0.8046622263044357
ETHUSDT,QTUMUSDT,0.8110060857568377
ETHUSDT,ADAUSDT,0.8072818820882905
ETHUSDT,XRPUSDT,0.7374448315299588
ETHUSDT,EOSUSDT,0.7618070328298524
ETHUSDT,IOTAUSDT,0.7978239227593491
ETHUSDT,XLMUSDT,0.7984962233315303
ETHUSDT,ETCUSDT,0.8323853892978584
ETHUSDT,ICXUSDT,0.7420079906392772
ETHUSDT,LINKUSDT,0.8051857508686823
ETHUSDT,WAVESUSDT,0.6543952136747205
ETHUSDT,ONGUSDT,0.742657141589023
ETHUSDT,ZILUSDT,0.7487041909387668
ETHUSDT,ZRXUSDT,0.6928997929037249
ETHUSDT,XMRUSDT,0.7181676897501653
ETHUSDT,ZECUSDT,0.8005974897370827
ETHUSDT,CELRUSDT,0.7418414335413155
ETHUSDT,DASHUSDT,0.7985000180408851
ETHUSDT,OMGUSDT,0.7274057063725028
ETHUSDT,THETAUSDT,0.7515844585175488
ETHUSDT,ENJUSDT,0.7989232602849602
ETHUSDT,MATICUSDT,0.8293728618459467
ETHUSDT,ATOMUSDT,0.7752176216036515
ETHUSDT,TFUELUSDT,0.7013497596035964
ETHUSDT,ONEUSDT,0.7539428320345508
ETHUSDT,FTMUSDT,0.7174457727663102
ETHUSDT,ALGOUSDT,0.7720367948830685
ETHUSDT,DOGEUSDT,0.705503037166474
ETHUSDT,ANKRUSDT,0.6778884015771717
ETHUSDT,WINUSDT,0.6038223556609871
ETHUSDT,COSUSDT,0.697600404672562
ETHUSDT,MTLUSDT,0.6095457756579056
ETHUSDT,TOMOUSDT,0.6925681793610683
ETHUSDT,DOCKUSDT,0.6610821427969571
ETHUSDT,WANUSDT,0.6318921509086266
ETHUSDT,FUNUSDT,0.8743617582976587
ETHUSDT,CHZUSDT,0.6575021327976465
ETHUSDT,BANDUSDT,0.6385648908640102
ETHUSDT,XTZUSDT,0.799137727617204
ETHUSDT,RENUSDT,0.668588079361077
ETHUSDT,RVNUSDT,0.7321474590756234
ETHUSDT,HBARUSDT,0.7461065743731286
ETHUSDT,STXUSDT,0.6264510501352848
ETHUSDT,KAVAUSDT,0.6972603265568688
ETHUSDT,ARPAUSDT,0.689751299379475
ETHUSDT,IOTXUSDT,0.7341053700465203
ETHUSDT,BCHUSDT,0.8255320289587634
ETHUSDT,VITEUSDT,0.6398000969831817
ETHUSDT,OGNUSDT,0.6543283089363968
ETHUSDT,WRXUSDT,0.6911582211768137
ETHUSDT,BTSUSDT,0.6196992509165625
ETHUSDT,LSKUSDT,0.705852612924008
ETHUSDT,MBLUSDT,0.6423432453627769
ETHUSDT,COTIUSDT,0.7346899121051536
ETHUSDT,WTCUSDT,0.6083256982118006
ETHUSDT,DATAUSDT,0.693781998657917
ETHUSDT,SOLUSDT,0.7922702611921694
ETHUSDT,CTSIUSDT,0.7344947518353393
ETHUSDT,CHRUSDT,0.7513183201210257
ETHUSDT,ARDRUSDT,0.6894842451418742
ETHUSDT,STMXUSDT,0.7725954902502148
ETHUSDT,KNCUSDT,0.6732349291501531
ETHUSDT,LRCUSDT,0.7704527522183874
ETHUSDT,COMPUSDT,0.7738200075385444
ETHUSDT,SCUSDT,0.7436513531249556
ETHUSDT,ZENUSDT,0.7935694722200777
ETHUSDT,SNXUSDT,0.7186922055177146
ETHUSDT,VTHOUSDT,0.6800654041127833
ETHUSDT,SXPUSDT,0.6294689900197455
ETHUSDT,MKRUSDT,0.7299167121349344
ETHUSDT,DCRUSDT,0.6260826349851702
ETHUSDT,STORJUSDT,0.736475169515855
ETHUSDT,MANAUSDT,0.7025908851408161
ETHUSDT,YFIUSDT,0.7819362549064286
ETHUSDT,BALUSDT,0.8632321421011516
ETHUSDT,BLZUSDT,0.6098064555628914
ETHUSDT,CRVUSDT,0.7860125507021314
ETHUSDT,SANDUSDT,0.7878437264337171
ETHUSDT,OCEANUSDT,0.6674505010535042
ETHUSDT,WNXMUSDT,0.6375595944504538
ETHUSDT,SUSHIUSDT,0.7622851507273478
ETHUSDT,KSMUSDT,0.7758213243745118
ETHUSDT,EGLDUSDT,0.6968691676115678
ETHUSDT,RUNEUSDT,0.8593665727229989
ETHUSDT,FIOUSDT,0.7111447041751648
ETHUSDT,UMAUSDT,0.6666106571199468
ETHUSDT,UNIUSDT,0.8074154141166516
ETHUSDT,AVAXUSDT,0.8252269209975048
ETHUSDT,ORNUSDT,0.625378086650596
ETHUSDT,UTKUSDT,0.6633431928879864
ETHUSDT,XVSUSDT,0.6048897673574295
ETHUSDT,ALPHAUSDT,0.747278364643812
ETHUSDT,AAVEUSDT,0.8416190374824615
ETHUSDT,NEARUSDT,0.805882782495403
ETHUSDT,FILUSDT,0.6593620653746053
ETHUSDT,INJUSDT,0.6667908681231648
ETHUSDT,AUDIOUSDT,0.6884428682398356
ETHUSDT,AXSUSDT,0.7231459984098366
ETHUSDT,ROSEUSDT,0.6945713658310405
ETHUSDT,AVAUSDT,0.6101047254973133
ETHUSDT,XEMUSDT,0.6455942199955917
ETHUSDT,SKLUSDT,0.7093860485521252
ETHUSDT,1INCHUSDT,0.7091720854002356
ETHUSDT,REEFUSDT,0.6527749643383091
ETHUSDT,CELOUSDT,0.7044729604738508
ETHUSDT,DODOUSDT,0.6614253831900091
ETHUSDT,CAKEUSDT,0.7628106476031857
ETHUSDT,BADGERUSDT,0.7328925651100541
ETHUSDT,OMUSDT,0.7095793881961663
ETHUSDT,ALICEUSDT,0.7769904360176019
ETHUSDT,LINAUSDT,0.6460579166405155
ETHUSDT,PERPUSDT,0.6197319630987383
ETHUSDT,SUPERUSDT,0.7442634442304986
ETHUSDT,AUTOUSDT,0.6052333639128801
ETHUSDT,TLMUSDT,0.7210105222723819
ETHUSDT,BAKEUSDT,0.7184571134480702
ETHUSDT,SLPUSDT,0.7176241338894839
ETHUSDT,ICPUSDT,0.7008617202292262
ETHUSDT,ARUSDT,0.7033856548236316
ETHUSDT,POLSUSDT,0.7067216455666736
ETHUSDT,XVGUSDT,0.727366312749353
ETHUSDT,ATAUSDT,0.6541055299397701
ETHUSDT,GTCUSDT,0.6639102805788119
ETHUSDT,ERNUSDT,0.6045293619922548
ETHUSDT,KLAYUSDT,0.651273827795042
ETHUSDT,C98USDT,0.6947008372741345
ETHUSDT,CLVUSDT,0.674572931552529
ETHUSDT,FLOWUSDT,0.778585307706233
ETHUSDT,TVKUSDT,0.6335908695684627
ETHUSDT,MINAUSDT,0.6928177376899172
ETHUSDT,RAYUSDT,0.6526151537836267
ETHUSDT,FARMUSDT,0.6583481694271978
ETHUSDT,QUICKUSDT,0.6473703388693018
ETHUSDT,MBOXUSDT,0.739844604702985
ETHUSDT,FORUSDT,0.6926952042359587
ETHUSDT,WAXPUSDT,0.7669115115305372
ETHUSDT,GNOUSDT,0.9463170366948956
ETHUSDT,XECUSDT,0.6719723897967088
ETHUSDT,DYDXUSDT,0.646313094480981
ETHUSDT,GALAUSDT,0.6361788879198201
ETHUSDT,ILVUSDT,0.8565573768973188
ETHUSDT,YGGUSDT,0.6308358880199215
ETHUSDT,SYSUSDT,0.6809890327983048
ETHUSDT,AGLDUSDT,0.6194927856949136
ETHUSDT,CHESSUSDT,0.627529852404306
ETHUSDT,AUCTIONUSDT,0.6626026977602933
ETHUSDT,DARUSDT,0.6082575886360383
ETHUSDT,MOVRUSDT,0.7472233530054436
ETHUSDT,ENSUSDT,0.7179931240746061
ETHUSDT,KP3RUSDT,0.6865250167064281
ETHUSDT,QIUSDT,0.6289506139615033
ETHUSDT,POWRUSDT,0.752763572953968
ETHUSDT,PLAUSDT,0.6517656897977673
ETHUSDT,PYRUSDT,0.7042913874785474
ETHUSDT,RNDRUSDT,0.6654101586588764
ETHUSDT,ALCXUSDT,0.7013614347994351
ETHUSDT,MCUSDT,0.7702118273447615
ETHUSDT,BICOUSDT,0.6010522850419788
ETHUSDT,FLUXUSDT,0.6277356287319075
ETHUSDT,VOXELUSDT,0.6459247636077978
ETHUSDT,HIGHUSDT,0.6078338380907439
ETHUSDT,CVXUSDT,0.7410984127281461
ETHUSDT,SPELLUSDT,0.6434533318443472
ETHUSDT,JOEUSDT,0.6668807593761423
ETHUSDT,IMXUSDT,0.7093604568948085
ETHUSDT,GLMRUSDT,0.7478543374468293
ETHUSDT,API3USDT,0.6518803338835635
ETHUSDT,BTTCUSDT,0.8151134836593216
ETHUSDT,ACAUSDT,0.6577087611994503
ETHUSDT,XNOUSDT,0.6080455545962988
ETHUSDT,WOOUSDT,0.7184490716541793
ETHUSDT,KDAUSDT,0.6589110058959056
ETHUSDT,APEUSDT,0.6589836884452688
ETHUSDT,BSWUSDT,0.6881971166576284
ETHUSDT,MULTIUSDT,0.663979325061379
NEOUSDT,LTCUSDT,0.7012265940258274
NEOUSDT,QTUMUSDT,0.8653948391758517
NEOUSDT,ADAUSDT,0.728779952723019
NEOUSDT,XRPUSDT,0.6607977419410812
NEOUSDT,EOSUSDT,0.7109069349109559
NEOUSDT,IOTAUSDT,0.7943699279046795
NEOUSDT,XLMUSDT,0.735415140586403
NEOUSDT,ETCUSDT,0.7047211105415007
NEOUSDT,ICXUSDT,0.7254196264738668
NEOUSDT,LINKUSDT,0.7213051590341741
NEOUSDT,WAVESUSDT,0.6249600870602461
NEOUSDT,ONGUSDT,0.7549075865490682
NEOUSDT,ZILUSDT,0.7143465323582162
NEOUSDT,ZRXUSDT,0.6591156459003136
NEOUSDT,XMRUSDT,0.6432318645887354
NEOUSDT,ZECUSDT,0.7343451711851591
NEOUSDT,CELRUSDT,0.7433885295045299
NEOUSDT,DASHUSDT,0.7682910786917014
NEOUSDT,OMGUSDT,0.7992322458450386
NEOUSDT,THETAUSDT,0.7402163066605112
NEOUSDT,ENJUSDT,0.7663728265384191
NEOUSDT,MATICUSDT,0.7185193152937527
NEOUSDT,ATOMUSDT,0.7133570083176365
NEOUSDT,TFUELUSDT,0.6850855403111504
NEOUSDT,ONEUSDT,0.7381896284644781
NEOUSDT,FTMUSDT,0.6839976440224333
NEOUSDT,ALGOUSDT,0.7432480657513061
NEOUSDT,ANKRUSDT,0.658981184212722
NEOUSDT,WINUSDT,0.665707059131007
NEOUSDT,COSUSDT,0.6863764935021847
NEOUSDT,TOMOUSDT,0.6545363039121385
NEOUSDT,DOCKUSDT,0.6631819915811893
NEOUSDT,WANUSDT,0.6689610168379172
NEOUSDT,FUNUSDT,0.7348220754563616
NEOUSDT,CHZUSDT,0.6130583584155848
NEOUSDT,XTZUSDT,0.7628212279757659
NEOUSDT,RENUSDT,0.6730989235483618
NEOUSDT,RVNUSDT,0.6874427305268841
NEOUSDT,HBARUSDT,0.699897567775326
NEOUSDT,NKNUSDT,0.6006076514392917
NEOUSDT,STXUSDT,0.6223773376387953
NEOUSDT,KAVAUSDT,0.6407043783833827
NEOUSDT,ARPAUSDT,0.686137874585927
NEOUSDT,IOTXUSDT,0.7274961145893664
NEOUSDT,BCHUSDT,0.7902583131792985
NEOUSDT,VITEUSDT,0.6352988491859725
NEOUSDT,OGNUSDT,0.6514936246637422
NEOUSDT,WRXUSDT,0.6724312237594825
NEOUSDT,BTSUSDT,0.6107956348532121
NEOUSDT,LSKUSDT,0.6835159349728069
NEOUSDT,MBLUSDT,0.6167733389920993
NEOUSDT,COTIUSDT,0.7263060955845088
NEOUSDT,WTCUSDT,0.6654964840174638
NEOUSDT,DATAUSDT,0.6551874131702248
NEOUSDT,SOLUSDT,0.6986719051107481
NEOUSDT,CTSIUSDT,0.7121575503477023
NEOUSDT,CHRUSDT,0.7477664953153068
NEOUSDT,ARDRUSDT,0.6795327697859495
NEOUSDT,STMXUSDT,0.7073982925869455
NEOUSDT,KNCUSDT,0.60284458703314
NEOUSDT,LRCUSDT,0.7485812827092627
NEOUSDT,COMPUSDT,0.7128111853976933
NEOUSDT,SCUSDT,0.7199214039843979
NEOUSDT,ZENUSDT,0.772125386217447
NEOUSDT,SNXUSDT,0.6435361742489522
NEOUSDT,VTHOUSDT,0.6609386709412411
NEOUSDT,SXPUSDT,0.6494956055281165
NEOUSDT,MKRUSDT,0.6291332668037324
NEOUSDT,DCRUSDT,0.6075371307442935
NEOUSDT,STORJUSDT,0.7042754291338231
NEOUSDT,MANAUSDT,0.7039678916520944
NEOUSDT,YFIUSDT,0.6880021690831872
NEOUSDT,BALUSDT,0.6968121703025042
NEOUSDT,BLZUSDT,0.672577952712874
NEOUSDT,IRISUSDT,0.7216211922486484
NEOUSDT,CRVUSDT,0.7041840149420634
NEOUSDT,SANDUSDT,0.747780451228547
NEOUSDT,OCEANUSDT,0.6529565489106077
NEOUSDT,RSRUSDT,0.636857248409757
NEOUSDT,SUSHIUSDT,0.7113322580900505
NEOUSDT,KSMUSDT,0.7364026074329547
NEOUSDT,EGLDUSDT,0.6390889143683114
NEOUSDT,RUNEUSDT,0.761646480435502
NEOUSDT,FIOUSDT,0.6782486395709132
NEOUSDT,UMAUSDT,0.6340787546623976
NEOUSDT,BELUSDT,0.6147854040312518
NEOUSDT,UNIUSDT,0.7302941833438192
NEOUSDT,AVAXUSDT,0.7499418272887277
NEOUSDT,FLMUSDT,0.7071256384732547
NEOUSDT,UTKUSDT,0.629848658948001
NEOUSDT,XVSUSDT,0.6213192905771243
NEOUSDT,ALPHAUSDT,0.7270107795167429
NEOUSDT,AAVEUSDT,0.750336280399653
NEOUSDT,NEARUSDT,0.7571104316017018
NEOUSDT,FILUSDT,0.670547672378465
NEOUSDT,INJUSDT,0.6273948652565063
NEOUSDT,AUDIOUSDT,0.6917267307549545
NEOUSDT,AXSUSDT,0.6801487505016345
NEOUSDT,ROSEUSDT,0.7095656987365708
NEOUSDT,XEMUSDT,0.6609820905722248
NEOUSDT,SKLUSDT,0.6991758141359435
NEOUSDT,1INCHUSDT,0.6456715777786601
NEOUSDT,REEFUSDT,0.6292914073768963
NEOUSDT,CELOUSDT,0.69703666108214
NEOUSDT,SFPUSDT,0.6077271904550081
NEOUSDT,DODOUSDT,0.728444162500881
NEOUSDT,CAKEUSDT,0.7131175956446103
NEOUSDT,BADGERUSDT,0.700300213278294
NEOUSDT,OMUSDT,0.6880103322113945
NEOUSDT,ALICEUSDT,0.7572114132551848
NEOUSDT,LINAUSDT,0.6372779577658628
NEOUSDT,SUPERUSDT,0.7601212520322614
NEOUSDT,TLMUSDT,0.7184449789302103
NEOUSDT,BAKEUSDT,0.7258757713462173
NEOUSDT,SLPUSDT,0.7065629717227689
NEOUSDT,ICPUSDT,0.6865628660215914
NEOUSDT,ARUSDT,0.6355810349646014
NEOUSDT,POLSUSDT,0.7033251460068062
NEOUSDT,XVGUSDT,0.6975462544068464
NEOUSDT,ATAUSDT,0.6901519475175718
NEOUSDT,GTCUSDT,0.6032910387814706
NEOUSDT,KLAYUSDT,0.632004728184981
NEOUSDT,C98USDT,0.6849039395894239
NEOUSDT,CLVUSDT,0.6931847489851408
NEOUSDT,FLOWUSDT,0.7136149051572568
NEOUSDT,TVKUSDT,0.6430575512190218
NEOUSDT,MINAUSDT,0.671563710650119
NEOUSDT,FARMUSDT,0.6325001682568087
NEOUSDT,MBOXUSDT,0.7078574835551632
NEOUSDT,FORUSDT,0.6980206130117379
NEOUSDT,WAXPUSDT,0.7277986548035229
NEOUSDT,GNOUSDT,0.711338400280772
NEOUSDT,XECUSDT,0.6975969206097694
NEOUSDT,DYDXUSDT,0.6221627640383197
NEOUSDT,GALAUSDT,0.6489409113720479
NEOUSDT,ILVUSDT,0.6819817690852696
NEOUSDT,YGGUSDT,0.6079645239875388
NEOUSDT,SYSUSDT,0.6442217689045224
NEOUSDT,BETAUSDT,0.6036996472113195
NEOUSDT,AUCTIONUSDT,0.6426433078177305
NEOUSDT,DARUSDT,0.6000308285825393
NEOUSDT,MOVRUSDT,0.7126955805044735
NEOUSDT,ENSUSDT,0.6594530649565059
NEOUSDT,KP3RUSDT,0.6478627569181147
NEOUSDT,QIUSDT,0.6830116543679342
NEOUSDT,POWRUSDT,0.7292302770855564
NEOUSDT,PLAUSDT,0.6292620134539222
NEOUSDT,PYRUSDT,0.6624677349293928
NEOUSDT,RNDRUSDT,0.6043723450726625
NEOUSDT,ALCXUSDT,0.6496326408152536
NEOUSDT,MCUSDT,0.694121347815749
NEOUSDT,FLUXUSDT,0.6019724953973821
NEOUSDT,VOXELUSDT,0.672557097738983
NEOUSDT,HIGHUSDT,0.6219020755230148
NEOUSDT,CVXUSDT,0.6646727165309888
NEOUSDT,SPELLUSDT,0.6326303733151383
NEOUSDT,JOEUSDT,0.6278330868225075
NEOUSDT,IMXUSDT,0.6830363757415072
NEOUSDT,GLMRUSDT,0.7385316023612198
NEOUSDT,API3USDT,0.6620142365861234
NEOUSDT,BTTCUSDT,0.7026344418771701
NEOUSDT,ACAUSDT,0.6430573974912676
NEOUSDT,WOOUSDT,0.6686978575686822
NEOUSDT,ASTRUSDT,0.6126050394697223
NEOUSDT,KDAUSDT,0.6446048713446261
NEOUSDT,BSWUSDT,0.6874983848787155
LTCUSDT,QTUMUSDT,0.7618795147397956
LTCUSDT,ADAUSDT,0.7820025178487767
LTCUSDT,XRPUSDT,0.6922654572005603
LTCUSDT,EOSUSDT,0.7468393995424375
LTCUSDT,IOTAUSDT,0.7921953301530836
LTCUSDT,XLMUSDT,0.7524939129084717
LTCUSDT,ETCUSDT,0.7318918709471725
LTCUSDT,ICXUSDT,0.7178603051411291
LTCUSDT,LINKUSDT,0.7806921814266057
LTCUSDT,WAVESUSDT,0.6223314459117478
LTCUSDT,ONGUSDT,0.687465345241172
LTCUSDT,ZILUSDT,0.7258673671650193
LTCUSDT,ZRXUSDT,0.6565191684459183
LTCUSDT,XMRUSDT,0.6690234103255291
LTCUSDT,ZECUSDT,0.7700701760605144
LTCUSDT,CELRUSDT,0.7570130486496375
LTCUSDT,DASHUSDT,0.8468769850345336
LTCUSDT,OMGUSDT,0.7061119325924936
LTCUSDT,THETAUSDT,0.733835079894676
LTCUSDT,ENJUSDT,0.7678537504940458
LTCUSDT,MATICUSDT,0.7416007745189379
LTCUSDT,ATOMUSDT,0.7409461481292133
LTCUSDT,TFUELUSDT,0.7085674052604192
LTCUSDT,ONEUSDT,0.7394378734336409
LTCUSDT,FTMUSDT,0.7205605082610664
LTCUSDT,ALGOUSDT,0.7673292921916707
LTCUSDT,DOGEUSDT,0.6522124277370751
LTCUSDT,ANKRUSDT,0.6644919845972753
LTCUSDT,WINUSDT,0.6036685254641166
LTCUSDT,COSUSDT,0.70188028603796
LTCUSDT,TOMOUSDT,0.6547705574531275
LTCUSDT,DOCKUSDT,0.6434705759131069
LTCUSDT,WANUSDT,0.6120348185052125
LTCUSDT,FUNUSDT,0.7466201960406091
LTCUSDT,CHZUSDT,0.6511714603702479
LTCUSDT,BANDUSDT,0.6178848209561775
LTCUSDT,XTZUSDT,0.7504736749294431
LTCUSDT,RENUSDT,0.6382466102013759
LTCUSDT,RVNUSDT,0.6783398589560755
LTCUSDT,HBARUSDT,0.735090569705813
LTCUSDT,KAVAUSDT,0.6599536671158229
LTCUSDT,ARPAUSDT,0.6884266224984674
